device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,capture_errors,motion_score,relative_path
cam01,fusion_usb_step4_20260819,2,2390752,639130377873688,639130656000000,320,240,6665,0,,frames/0000000002.jpg
cam01,fusion_usb_step4_20260819,3,2498753,639130485886115,639130750000000,320,240,6726,0,0.00785103440284729,frames/0000000003.jpg
cam01,fusion_usb_step4_20260819,4,2570796,639130557936737,639130843000000,320,240,6764,0,0.007994229905307293,frames/0000000004.jpg
cam01,fusion_usb_step4_20260819,5,2642826,639130629974358,639130953000000,320,240,6721,0,0.00684512872248888,frames/0000000005.jpg
cam01,fusion_usb_step4_20260819,6,2750880,639130738039791,639131046000000,320,240,6664,0,0.009958282113075256,frames/0000000006.jpg
cam01,fusion_usb_step4_20260819,7,2858935,639130846106224,639131140000000,320,240,6668,0,0.007725676987320185,frames/0000000007.jpg
cam01,fusion_usb_step4_20260819,8,2966982,639130954164656,639131250000000,320,240,6733,0,0.008435457944869995,frames/0000000008.jpg
cam01,fusion_usb_step4_20260819,9,3075049,639131062243090,639131343000000,320,240,6647,0,0.009549377486109734,frames/0000000009.jpg
cam01,fusion_usb_step4_20260819,10,3147073,639131134274710,639131437000000,320,240,6652,0,0.0072824242524802685,frames/0000000010.jpg
cam01,fusion_usb_step4_20260819,11,3255130,639131242343143,639131546000000,320,240,6672,0,0.009114362299442291,frames/0000000011.jpg
cam01,fusion_usb_step4_20260819,12,3363187,639131350411576,639131640000000,320,240,6668,0,0.007850762456655502,frames/0000000012.jpg
cam01,fusion_usb_step4_20260819,13,3471240,639131458476009,639131750000000,320,240,6641,0,0.00898941233754158,frames/0000000013.jpg
cam01,fusion_usb_step4_20260819,14,3543266,639131530509630,639131843000000,320,240,6610,0,0.007800159510225058,frames/0000000014.jpg
cam01,fusion_usb_step4_20260819,15,3651331,639131638586064,639131937000000,320,240,6663,0,0.008107826113700867,frames/0000000015.jpg
cam01,fusion_usb_step4_20260819,16,3759386,639131746652496,639132046000000,320,240,6689,0,0.008673185482621193,frames/0000000016.jpg
cam01,fusion_usb_step4_20260819,17,3867440,639131854717929,639132140000000,320,240,6706,0,0.01106255128979683,frames/0000000017.jpg
cam01,fusion_usb_step4_20260819,18,3975488,639131962777361,639132250000000,320,240,6675,0,0.00794912502169609,frames/0000000018.jpg
cam01,fusion_usb_step4_20260819,19,4047529,639132034825983,639132343000000,320,240,6688,0,0.007628540974110365,frames/0000000019.jpg
cam01,fusion_usb_step4_20260819,20,4155582,639132142890416,639132453000000,320,240,6693,0,0.0079368706792593,frames/0000000020.jpg
cam01,fusion_usb_step4_20260819,21,4263635,639132250954848,639132546000000,320,240,6608,0,0.01038677804172039,frames/0000000021.jpg
cam01,fusion_usb_step4_20260819,22,4371687,639132359018281,639132640000000,320,240,6544,0,0.008581732399761677,frames/0000000022.jpg
cam01,fusion_usb_step4_20260819,23,4443730,639132431068903,639132750000000,320,240,6510,0,0.013234255835413933,frames/0000000023.jpg
cam01,fusion_usb_step4_20260819,24,4551820,639132539170340,639132843000000,320,240,6344,0,0.009858165867626667,frames/0000000024.jpg
cam01,fusion_usb_step4_20260819,25,4659841,639132647202769,639132937000000,320,240,6467,0,0.009948802180588245,frames/0000000025.jpg
cam01,fusion_usb_step4_20260819,26,4767885,639132755258200,639133046000000,320,240,6605,0,0.009538092650473118,frames/0000000026.jpg
cam01,fusion_usb_step4_20260819,27,4839929,639132827309823,639133140000000,320,240,6597,0,0.009238816797733307,frames/0000000027.jpg
cam01,fusion_usb_step4_20260819,28,4947978,639132935370255,639133250000000,320,240,6635,0,0.008885894902050495,frames/0000000028.jpg
cam01,fusion_usb_step4_20260819,29,5056037,639133043440688,639133343000000,320,240,6751,0,0.009420257061719894,frames/0000000029.jpg
cam01,fusion_usb_step4_20260819,30,5164082,639133151497120,639133453000000,320,240,6687,0,0.009318677708506584,frames/0000000030.jpg
cam01,fusion_usb_step4_20260819,31,5272142,639133259568554,639133546000000,320,240,6676,0,0.007561597507447004,frames/0000000031.jpg
cam01,fusion_usb_step4_20260819,32,5344173,639133331607175,639133640000000,320,240,6725,0,0.006975472904741764,frames/0000000032.jpg
cam01,fusion_usb_step4_20260819,33,5452229,639133439674608,639133750000000,320,240,6702,0,0.008306628093123436,frames/0000000033.jpg
cam01,fusion_usb_step4_20260819,34,5560283,639133547740040,639133843000000,320,240,6692,0,0.007777862716466188,frames/0000000034.jpg
cam01,fusion_usb_step4_20260819,35,5668339,639133655807473,639133953000000,320,240,6693,0,0.008172605186700821,frames/0000000035.jpg
cam01,fusion_usb_step4_20260819,36,5740371,639133727847094,639134046000000,320,240,6706,0,0.00807979330420494,frames/0000000036.jpg
cam01,fusion_usb_step4_20260819,37,5848427,639133835914527,639134140000000,320,240,6810,0,0.009125035256147385,frames/0000000037.jpg
cam01,fusion_usb_step4_20260819,38,5956483,639133943981960,639134250000000,320,240,6764,0,0.007782560307532549,frames/0000000038.jpg
cam01,fusion_usb_step4_20260819,39,6064537,639134052047393,639134343000000,320,240,6671,0,0.009660112671554089,frames/0000000039.jpg
cam01,fusion_usb_step4_20260819,40,6172598,639134160119826,639134453000000,320,240,6653,0,0.008459576405584812,frames/0000000040.jpg
cam01,fusion_usb_step4_20260819,41,6244629,639134232158448,639134546000000,320,240,6692,0,0.00759118003770709,frames/0000000041.jpg
cam01,fusion_usb_step4_20260819,42,6352681,639134340221880,639134640000000,320,240,6508,0,0.009345894679427147,frames/0000000042.jpg
cam01,fusion_usb_step4_20260819,43,6460736,639134448288313,639134750000000,320,240,6653,0,0.011028883047401905,frames/0000000043.jpg
cam01,fusion_usb_step4_20260819,44,6568787,639134556350745,639134843000000,320,240,6641,0,0.008372156880795956,frames/0000000044.jpg
cam01,fusion_usb_step4_20260819,45,6640826,639134628397367,639134937000000,320,240,6467,0,0.011308721266686916,frames/0000000045.jpg
cam01,fusion_usb_step4_20260819,46,6748966,639134736548809,639135046000000,320,240,6242,0,0.00947545561939478,frames/0000000046.jpg
cam01,fusion_usb_step4_20260819,47,6856940,639134844534233,639135140000000,320,240,6538,0,0.011086703278124332,frames/0000000047.jpg
cam01,fusion_usb_step4_20260819,48,6964986,639134952591665,639135250000000,320,240,6597,0,0.009618344716727734,frames/0000000048.jpg
cam01,fusion_usb_step4_20260819,49,7073049,639135060666098,639135343000000,320,240,6615,0,0.007897892035543919,frames/0000000049.jpg
cam01,fusion_usb_step4_20260819,50,7145074,639135132698719,639135437000000,320,240,6606,0,0.008479133248329163,frames/0000000050.jpg
cam01,fusion_usb_step4_20260819,51,7253130,639135240766152,639135546000000,320,240,6657,0,0.007945653051137924,frames/0000000051.jpg
cam01,fusion_usb_step4_20260819,52,7361185,639135348832585,639135640000000,320,240,6654,0,0.008835972286760807,frames/0000000052.jpg
cam01,fusion_usb_step4_20260819,53,7469242,639135456901018,639135750000000,320,240,6666,0,0.008253319188952446,frames/0000000053.jpg
cam01,fusion_usb_step4_20260819,54,7541271,639135528937639,639135843000000,320,240,6683,0,0.007633799687027931,frames/0000000054.jpg
cam01,fusion_usb_step4_20260819,55,7649331,639135637009072,639135953000000,320,240,6667,0,0.007939695380628109,frames/0000000055.jpg
cam01,fusion_usb_step4_20260819,56,7757383,639135745072504,639136046000000,320,240,6616,0,0.008746068924665451,frames/0000000056.jpg
cam01,fusion_usb_step4_20260819,57,7865438,639135853138937,639136140000000,320,240,6613,0,0.007826968096196651,frames/0000000057.jpg
cam01,fusion_usb_step4_20260819,58,7973486,639135961198369,639136250000000,320,240,6743,0,0.009164896793663502,frames/0000000058.jpg
cam01,fusion_usb_step4_20260819,59,8045529,639136033248992,639136343000000,320,240,6674,0,0.008649696595966816,frames/0000000059.jpg
cam01,fusion_usb_step4_20260819,60,8153581,639136141312424,639136453000000,320,240,6713,0,0.008359170518815517,frames/0000000060.jpg
cam01,fusion_usb_step4_20260819,61,8261637,639136249379857,639136546000000,320,240,6651,0,0.007516408339142799,frames/0000000061.jpg
cam01,fusion_usb_step4_20260819,62,8369682,639136357436289,639136640000000,320,240,6699,0,0.008759071119129658,frames/0000000062.jpg
cam01,fusion_usb_step4_20260819,63,8441725,639136429486911,639136750000000,320,240,6652,0,0.009176010265946388,frames/0000000063.jpg
cam01,fusion_usb_step4_20260819,64,8549781,639136537554344,639136843000000,320,240,6676,0,0.007962997071444988,frames/0000000064.jpg
cam01,fusion_usb_step4_20260819,65,8657833,639136645617777,639136953000000,320,240,6673,0,0.007681355811655521,frames/0000000065.jpg
cam01,fusion_usb_step4_20260819,66,8765881,639136753677209,639137046000000,320,240,6743,0,0.008776603266596794,frames/0000000066.jpg
