device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,relative_path
cam01,fusion_20260817T182717Z,555,184358013,482833687556638,482833921000000,320,240,5365,frames/0000000555.jpg
cam01,fusion_20260817T182717Z,556,184466203,482833795756442,482834093000000,320,240,5026,frames/0000000556.jpg
cam01,fusion_20260817T182717Z,557,184502085,482833831641694,482834265000000,320,240,5154,frames/0000000557.jpg
cam01,fusion_20260817T182717Z,558,184898332,482834227924599,482834468000000,320,240,5356,frames/0000000558.jpg
cam01,fusion_20260817T182717Z,559,184934348,482834263943863,482834546000000,320,240,5442,frames/0000000559.jpg
cam01,fusion_20260817T182717Z,560,185150322,482834479937433,482834671000000,320,240,5517,frames/0000000560.jpg
cam01,fusion_20260817T182717Z,561,185186464,482834516082708,482834781000000,320,240,5508,frames/0000000561.jpg
cam01,fusion_20260817T182717Z,562,185366432,482834696067016,482834906000000,320,240,5503,frames/0000000562.jpg
cam01,fusion_20260817T182717Z,563,185402574,482834732212291,482835125000000,320,240,5427,frames/0000000563.jpg
cam01,fusion_20260817T182717Z,564,185726784,482835056451669,482835281000000,320,240,5301,frames/0000000564.jpg
cam01,fusion_20260817T182717Z,565,185762763,482835092433929,482835359000000,320,240,5367,frames/0000000565.jpg
cam01,fusion_20260817T182717Z,566,185942720,482835272407236,482835453000000,320,240,5408,frames/0000000566.jpg
cam01,fusion_20260817T182717Z,567,186014756,482835344449763,482835640000000,320,240,5468,frames/0000000567.jpg
cam01,fusion_20260817T182717Z,568,186339041,482835668764148,482835796000000,320,240,5441,frames/0000000568.jpg
cam01,fusion_20260817T182717Z,569,186447099,482835776831940,482835906000000,320,240,5528,frames/0000000569.jpg
cam01,fusion_20260817T182717Z,570,186483070,482835812806199,482836031000000,320,240,5463,frames/0000000570.jpg
cam01,fusion_20260817T182717Z,571,186627183,482835956932258,482836218000000,320,240,5578,frames/0000000571.jpg
cam01,fusion_20260817T182717Z,572,186663207,482835992959522,482836312000000,320,240,5584,frames/0000000572.jpg
cam01,fusion_20260817T182717Z,573,186807574,482836137339604,482836390000000,320,240,5478,frames/0000000573.jpg
cam01,fusion_20260817T182717Z,574,186987238,482836317019884,482836437000000,320,240,5593,frames/0000000574.jpg
cam01,fusion_20260817T182717Z,575,187059273,482836389061412,482836531000000,320,240,5611,frames/0000000575.jpg
cam01,fusion_20260817T182717Z,576,187131308,482836461102939,482836609000000,320,240,5539,frames/0000000576.jpg
cam01,fusion_20260817T182717Z,577,187167444,482836497242214,482836718000000,320,240,5614,frames/0000000577.jpg
cam01,fusion_20260817T182717Z,578,187347538,482836677352533,482836812000000,320,240,5578,frames/0000000578.jpg
cam01,fusion_20260817T182717Z,579,187383565,482836713382797,482836890000000,320,240,5536,frames/0000000579.jpg
cam01,fusion_20260817T182717Z,580,187527509,482836857339841,482837000000000,320,240,5551,frames/0000000580.jpg
cam01,fusion_20260817T182717Z,581,187635558,482836965398632,482837093000000,320,240,5509,frames/0000000581.jpg
cam01,fusion_20260817T182717Z,582,187743615,482837073465423,482837203000000,320,240,5416,frames/0000000582.jpg
cam01,fusion_20260817T182717Z,583,187779762,482837109615699,482837453000000,320,240,5475,frames/0000000583.jpg
cam01,fusion_20260817T182717Z,584,187887684,482837217547478,482837531000000,320,240,5500,frames/0000000584.jpg
cam01,fusion_20260817T182717Z,585,187995741,482837325614269,482837640000000,320,240,5444,frames/0000000585.jpg
cam01,fusion_20260817T182717Z,586,188355917,482837685822907,482837843000000,320,240,5665,frames/0000000586.jpg
cam01,fusion_20260817T182717Z,587,188463973,482837793888698,482837921000000,320,240,5528,frames/0000000587.jpg
cam01,fusion_20260817T182717Z,588,188572025,482837901950489,482838031000000,320,240,5612,frames/0000000588.jpg
cam01,fusion_20260817T182717Z,589,188680080,482838010015280,482838125000000,320,240,5591,frames/0000000589.jpg
cam01,fusion_20260817T182717Z,590,188716233,482838046171556,482838234000000,320,240,5608,frames/0000000590.jpg
cam01,fusion_20260817T182717Z,591,188860173,482838190124600,482838343000000,320,240,5649,frames/0000000591.jpg
cam01,fusion_20260817T182717Z,592,188896309,482838226263874,482838421000000,320,240,5779,frames/0000000592.jpg
cam01,fusion_20260817T182717Z,593,189076390,482838406361192,482838531000000,320,240,5694,frames/0000000593.jpg
cam01,fusion_20260817T182717Z,594,189184436,482838514416982,482838640000000,320,240,5804,frames/0000000594.jpg
cam01,fusion_20260817T182717Z,595,189220469,482838550453248,482838734000000,320,240,5720,frames/0000000595.jpg
cam01,fusion_20260817T182717Z,596,189364532,482838694529302,482838859000000,320,240,5666,frames/0000000596.jpg
cam01,fusion_20260817T182717Z,597,189400572,482838730572568,482838968000000,320,240,5630,frames/0000000597.jpg
cam01,fusion_20260817T182717Z,598,189508493,482838838503347,482839031000000,320,240,5625,frames/0000000598.jpg
cam01,fusion_20260817T182717Z,599,189616544,482838946564138,482839125000000,320,240,5639,frames/0000000599.jpg
cam01,fusion_20260817T182717Z,600,189688582,482839018608665,482839234000000,320,240,5581,frames/0000000600.jpg
cam01,fusion_20260817T182717Z,601,189868676,482839198718984,482839343000000,320,240,5478,frames/0000000601.jpg
cam01,fusion_20260817T182717Z,602,189904803,482839234849258,482839437000000,320,240,5424,frames/0000000602.jpg
cam01,fusion_20260817T182717Z,603,190012764,482839342820041,482839546000000,320,240,5303,frames/0000000603.jpg
cam01,fusion_20260817T182717Z,604,190121118,482839451183859,482839640000000,320,240,5508,frames/0000000604.jpg
cam01,fusion_20260817T182717Z,605,190264989,482839595067896,482839718000000,320,240,5430,frames/0000000605.jpg
cam01,fusion_20260817T182717Z,606,190372932,482839703020677,482839859000000,320,240,5502,frames/0000000606.jpg
cam01,fusion_20260817T182717Z,607,190481102,482839811200479,482839953000000,320,240,5481,frames/0000000607.jpg
cam01,fusion_20260817T182717Z,608,190517061,482839847162738,482840093000000,320,240,5447,frames/0000000608.jpg
cam01,fusion_20260817T182717Z,609,190661073,482839991187787,482840265000000,320,240,5556,frames/0000000609.jpg
cam01,fusion_20260817T182717Z,610,190697171,482840027289058,482840421000000,320,240,5533,frames/0000000610.jpg
cam01,fusion_20260817T182717Z,611,190805142,482840135269842,482840593000000,320,240,5447,frames/0000000611.jpg
cam01,fusion_20260817T182717Z,612,190985237,482840315381161,482840750000000,320,240,5562,frames/0000000612.jpg
cam01,fusion_20260817T182717Z,613,191381602,482840711782078,482840890000000,320,240,5229,frames/0000000613.jpg
cam01,fusion_20260817T182717Z,614,191417599,482840747782339,482840984000000,320,240,5314,frames/0000000614.jpg
cam01,fusion_20260817T182717Z,615,191489489,482840819678854,482841218000000,320,240,5543,frames/0000000615.jpg
cam01,fusion_20260817T182717Z,616,191633560,482840963762909,482841281000000,320,240,5448,frames/0000000616.jpg
cam01,fusion_20260817T182717Z,617,191705590,482841035799436,482841328000000,320,240,5513,frames/0000000617.jpg
cam01,fusion_20260817T182717Z,618,191921705,482841251934019,482841359000000,320,240,5460,frames/0000000618.jpg
cam01,fusion_20260817T182717Z,619,191994186,482841324421587,482841562000000,320,240,5591,frames/0000000619.jpg
cam01,fusion_20260817T182717Z,620,192065897,482841396139085,482841609000000,320,240,5538,frames/0000000620.jpg
cam01,fusion_20260817T182717Z,621,192101910,482841432155348,482841656000000,320,240,5578,frames/0000000621.jpg
cam01,fusion_20260817T182717Z,622,192317900,482841648164920,482841765000000,320,240,5483,frames/0000000622.jpg
cam01,fusion_20260817T182717Z,623,192354036,482841684304194,482841828000000,320,240,5390,frames/0000000623.jpg
cam01,fusion_20260817T182717Z,624,192461972,482841792249975,482841906000000,320,240,5548,frames/0000000624.jpg
cam01,fusion_20260817T182717Z,625,192570026,482841900313766,482842031000000,320,240,5371,frames/0000000625.jpg
cam01,fusion_20260817T182717Z,626,192678865,482842009162628,482842140000000,320,240,5393,frames/0000000626.jpg
cam01,fusion_20260817T182717Z,627,192786178,482842116485352,482842234000000,320,240,5110,frames/0000000627.jpg
cam01,fusion_20260817T182717Z,628,192858298,482842188611888,482842312000000,320,240,5427,frames/0000000628.jpg
cam01,fusion_20260817T182717Z,629,192966261,482842296584671,482842437000000,320,240,5315,frames/0000000629.jpg
cam01,fusion_20260817T182717Z,630,193074279,482842404612459,482842515000000,320,240,5406,frames/0000000630.jpg
cam01,fusion_20260817T182717Z,631,193182372,482842512715253,482842562000000,320,240,5209,frames/0000000631.jpg
cam01,fusion_20260817T182717Z,632,193254489,482842584838788,482842718000000,320,240,5488,frames/0000000632.jpg
cam01,fusion_20260817T182717Z,633,193362421,482842692780568,482842843000000,320,240,5514,frames/0000000633.jpg
cam01,fusion_20260817T182717Z,634,193398566,482842728928844,482842937000000,320,240,5426,frames/0000000634.jpg
cam01,fusion_20260817T182717Z,635,193578532,482842908911151,482843031000000,320,240,4971,frames/0000000635.jpg
cam01,fusion_20260817T182717Z,636,193614638,482842945020423,482843125000000,320,240,5115,frames/0000000636.jpg
